submission_id,title,main_type,prior,relevance,competence,target
2075,Dave's kids,xor,-0.917495368310391,-0.6890219246617093,-0.7918930328047562,-0.663258743577569
2075,Harvard admission exams,some,-1.2965802809655826,1.8394988997849304,-1.2538306352741972,0.663258743577569
2075,Carl's party,xor,0.3351330387241547,0.6258089040505433,0.3959465164023781,0.4367801482096186
2075,Felix' clothes,some,0.3516149914482935,-0.6384515081727765,0.3959465164023781,0.9544455090506481
2074,Restaurant,some,-1.7469038837440878,-1.32604411661319,-0.30155719135740633,1.1301299855670937
2074,Gigi's exams,xor,0.029608540402442058,-0.3422049333195329,-0.20877036324743517,-1.8835499759451562
2074,Martha's cookies,some,0.4293238358354112,-1.112166033288482,-1.832539855171931,-1.2138433178313228
2074,Dinosaurs,some,1.3175800479086761,1.0266147999585986,-0.25516377730242074,0.12556999839634375
2074,College,xor,0.029608540402442058,1.0266147999585986,-0.3479506054123919,0.9627033210386353
2074,Mrs. Sanders' son,xor,-1.324982183009287,0.769961099968949,1.1830320584021325,0.12556999839634375
2074,Puzzles,some,0.029608540402442058,-0.983839183293657,1.6005727848970028,0.6278499919817186
2074,Presents,xor,1.250960832003181,0.9410635666287155,0.16237694919244958,0.12556999839634375
2073,Mrs. Sanders' son,xor,-0.6799206457700234,0.9817649467341438,-0.2533260885555555,-1.983020630419334
2073,Grandma,xor,-0.007726370974659331,-1.662719758273651,-0.5573173948222221,0.7932082521677337
2073,Rotten tomatoes,some,2.008856453411433,0.7173164762333644,-1.1990768191629626,0.4847383763247261
2073,Jimmy's trip,xor,-0.6799206457700234,-0.8693743467713125,0.5910942066296294,0.9254096275290226
2073,Suzy's fruits,some,0.8499008072125295,0.24130922933196128,-0.32087971217037026,-0.1762685004817186
2073,Puzzles,some,-0.6799206457700234,-1.0809331231719361,1.4355145018148143,0.9254096275290226
2073,Gigi's exams,xor,-0.6799206457700234,0.6908716291832864,-1.1315231955481477,-1.0576110028903116
2073,Star Trek expert,some,1.9161400017155208,0.9817649467341438,1.4355145018148143,0.0881342502408593
2072,Presents,xor,1.2098509045970214,-0.9386628029235222,0.5575875865932041,0.1427219506320559
2072,Unexpected guest,xor,-1.0956160552359295,1.2481120786125954,0.49889415642549834,0.7136097531602795
2072,Swiss watch prototype testing,some,-0.28558712340273057,1.0418125614865466,-1.672762759779612,-2.0090859204358638
2072,Harry Potter,some,-2.0302648227357745,-0.5673236720966344,1.1151751731864081,1.4601553410818027
2072,Carl's party,xor,0.36866701384716094,1.1243323683369661,-1.4379890391087893,-0.25250806650286817
2072,Mrs. Sanders' son,xor,0.46213189059714543,-0.3610241549705855,0.9977883128509967,-0.42816585189616774
2072,Suzy's fruits,some,-0.5971367125693455,-1.5575613543016689,-0.029346715083852844,0.7575241995086044
2072,Martha's cookies,some,1.0229211510970524,0.010314975856302443,-0.029346715083852844,-0.3842514055478428
2071,Harry Potter,some,-0.9961071065057698,-1.2030067837897125,0.6670483163164703,1.3379764102376663
2071,Crime,xor,0.5846715625142562,0.23094972640089037,-0.315271592288879,0.631920257077948
2071,Carl's party,xor,-0.3464720370454852,0.6997432008862797,-1.4834358079276728,-0.6389808186095451
2071,Lily's husband,xor,0.5630170601989134,-0.072387227677891,0.8528926233499149,1.168522933479334
2071,Dinosaurs,some,0.5630170601989134,-1.5339198246029286,-0.315271592288879,-1.1473412488845423
2071,Emails from a broken laptop,some,2.2087592361649677,-0.5687567888977151,-1.4303374344895459,-0.8931610337470437
2071,Attendance,some,-1.2992701389205694,1.2236888488405384,1.0121877436642959,-1.0908567566317648
2071,Mrs. Sanders' son,xor,-1.0394161111364555,1.2236888488405384,1.0121877436642959,0.631920257077948
2070,Mrs. Sanders' son,xor,-0.021525544991992766,1.1617637650449977,-1.3679486913552423,0.5864979249157948
2070,Martha's cookies,some,-0.11839049745595952,-0.5925461773522679,0.4422691257765069,-1.1149905605542032
2070,Lily's husband,xor,-0.05381386247998168,-0.48056894698648495,0.35998649772506375,-0.032225160709659056
2070,Presents,xor,1.5606020119194643,-1.525689763733792,1.100530150188052,-0.2900264463869315
2070,Rotten tomatoes,some,-0.05381386247998168,1.0124607912239538,-1.6559378895352934,1.4114620390830666
2070,Picnic pictures,some,-0.05381386247998168,-0.48056894698648495,-0.38055715473792456,-0.8056290177414763
2070,The game,some,-2.5723026265431175,1.3857182257765635,1.100530150188052,1.4114620390830666
2070,Grandma,xor,-0.0861021799679706,-0.48056894698648495,0.4011278117507853,-1.1665508176896577
2069,Dave's kids,xor,-0.1195763831580458,-0.7692067456630735,-1.1929936979650655,1.0032294283994179
2069,Restaurant,some,-1.274509254635757,-1.509924352597885,0.955162156891644,-0.8998037141314367
2069,Swiss watch prototype testing,some,-0.8195356992051436,0.4273370809239297,-1.9908801583404145,-0.6102117141810892
2069,Mrs. Sanders' son,xor,0.49288801838316476,-0.8546741618478594,0.1572756965162948,2.1202271424936154
2069,Attendance,some,-1.0645214598216277,1.338989520228313,0.617594808271304,-0.8170631427170517
2069,Greg's movie,xor,1.6478208898608762,-0.37035880346740574,0.5562189267039694,-0.27924942852354934
2069,Rotten tomatoes,some,0.8603666593078911,1.338989520228313,0.09589981494896024,-0.4861008570595118
2069,Tony's clubbing,xor,-0.872032647908676,0.3988479421956677,0.8017224529733076,-0.03102771428039437
